Time,QR,Line,ESD
2022-01-17 09:13:35.179948+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-17 09:13:37.165274+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-17 09:13:39.143995+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:13:41.116282+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:13:43.095912+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:13:45.077693+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:13:47.058341+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:13:49.043187+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:13:51.014831+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:13:52.991846+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:13:54.972510+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:13:56.939927+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-17 09:13:58.917799+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:14:00.882135+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-17 09:14:02.849394+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:14:04.818723+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-17 09:14:06.802861+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:14:08.769093+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-17 09:14:10.730122+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:14:12.708687+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:14:14.690570+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:14:16.660494+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:14:18.647050+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:14:20.630612+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-17 09:14:22.609009+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-17 09:14:24.577254+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-17 09:14:26.553581+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-17 09:14:28.530358+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-17 09:14:30.491581+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-17 09:14:32.466485+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-17 09:14:34.441202+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-17 09:14:36.427256+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-17 09:14:38.394749+00:00,7352210450,Line 1,"-40,125522296875715"
2022-01-17 09:14:40.374140+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-17 09:14:42.338533+00:00,7352210450,Line 1,"-43,264913000166416"
2022-01-17 09:14:44.313241+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-17 09:14:46.273958+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-17 09:14:48.254696+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-17 09:14:50.227693+00:00,7352210450,Line 1,"-41,86962824314833"
2022-01-17 09:14:52.211466+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-17 09:14:54.193228+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-17 09:14:56.174809+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-17 09:14:58.166105+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-17 09:15:00.139376+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-17 09:15:02.121881+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-17 09:15:04.109680+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-17 09:15:06.093180+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-17 09:15:08.107574+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-17 09:15:10.084977+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-17 09:15:12.066888+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-17 09:15:14.044736+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-17 09:15:16.016139+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-17 09:15:17.983813+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-17 09:15:19.955910+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-17 09:15:21.936085+00:00,7352210450,Line 1,"-34,54438326880336"
2022-01-17 09:15:23.911158+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-17 09:15:25.880806+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-17 09:15:27.837571+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-17 09:15:29.822990+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-17 09:15:31.792790+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-17 09:15:33.777116+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-17 09:15:35.733811+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 09:15:37.716781+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 09:15:39.680014+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 09:15:41.651837+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 09:15:43.631492+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 09:15:45.599279+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 09:15:47.579646+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 09:15:49.561253+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 09:15:51.535802+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 09:15:53.517098+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 09:15:55.517297+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 09:15:57.495803+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 09:15:59.449141+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 09:16:01.423611+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 09:16:03.405031+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-17 09:16:05.403348+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-17 09:16:07.374908+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-17 09:16:09.348156+00:00,7352210450,Line 1,"-34,54438326880336"
2022-01-17 09:16:11.325376+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-17 09:16:13.303258+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-17 09:16:15.269494+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 09:16:17.251402+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 09:16:19.243356+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 09:16:21.219655+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-17 09:16:23.203787+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:25.178138+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-17 09:16:27.160887+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:29.149011+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-17 09:16:31.139567+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-17 09:16:33.117983+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:35.086610+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:37.084227+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:39.062083+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:41.031322+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:43.010001+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:44.989448+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:46.961565+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:48.936277+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:50.894422+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:52.883028+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:16:54.861222+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 09:16:56.832246+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 09:16:58.816124+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 09:17:00.779440+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:17:02.766782+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:17:04.744570+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:17:06.722694+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:17:08.687962+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:17:10.657171+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:17:12.628208+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 09:17:14.586465+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 09:17:16.554155+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-17 09:17:18.535237+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-17 09:17:20.531512+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-17 09:17:22.520056+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-17 09:17:24.490505+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:17:26.448969+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:17:28.426008+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:17:30.412324+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:32.393552+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:17:34.394069+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:36.394178+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:38.368257+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:17:40.335080+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:42.301187+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-17 09:17:44.290906+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:46.260634+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:48.245404+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-17 09:17:50.219432+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-17 09:17:52.203027+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-17 09:17:54.192684+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:17:56.171243+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:17:58.159250+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:18:00.143016+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:18:02.114167+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 09:18:04.084762+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-17 09:18:06.044351+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-17 09:18:08.026469+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-17 10:08:33.978799+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:08:36.060594+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:08:38.139441+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 10:08:40.232080+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:08:42.312925+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 10:08:44.388620+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-17 10:08:46.464743+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 10:08:48.540817+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:08:50.608259+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 10:08:52.713283+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 10:08:54.786365+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:08:56.856135+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 10:08:58.935346+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 10:09:01.013051+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 10:09:03.111632+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-17 10:09:05.190589+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:09:07.250117+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-17 10:09:09.359540+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 10:16:02.769568+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:16:04.992398+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:16:07.121189+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-17 10:16:09.256057+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:16:11.401318+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-17 10:16:13.535868+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-17 10:28:33.369278+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:35.269379+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:37.133971+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:28:39.131069+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:41.017624+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:42.923950+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:28:44.805666+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:46.672912+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:48.521700+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:28:50.402064+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:28:52.285950+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:28:54.162960+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:28:56.040074+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:28:57.919584+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:28:59.788636+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:29:01.657872+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:03.537350+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:05.399912+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:07.288938+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:09.159539+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:11.025619+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:12.888506+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:14.752942+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:29:16.628397+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:18.536005+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:20.383640+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:22.245475+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:24.153065+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:26.030007+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:27.887273+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:29:29.761559+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:31.653471+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:33.546389+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:35.412897+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:37.301683+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:39.178460+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:29:41.064079+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:29:42.929753+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:44.813830+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:46.676130+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:29:48.526235+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:29:50.431634+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:52.304007+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:54.153913+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:56.044859+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:29:57.905813+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:29:59.811384+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:30:01.681428+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:03.548163+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:30:05.428645+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:30:07.300135+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:09.192043+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:30:11.055924+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:12.918608+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:30:14.812815+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:30:16.686412+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:30:18.609986+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:30:20.470070+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:22.354874+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:24.244051+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:26.115376+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:30:27.975742+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:30:29.848722+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:36:53.030126+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:36:54.952859+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:36:56.824956+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:36:58.701386+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:37:00.573676+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:37:02.443400+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:37:04.316196+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:37:06.184076+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:37:08.055815+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:37:09.929876+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:37:11.810172+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:37:13.677545+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:15.551669+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 10:37:17.429293+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:19.295253+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 10:37:21.171057+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:37:23.050901+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 10:37:24.923570+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:26.791047+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:28.677827+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:30.566320+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:32.438126+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:34.300265+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:36.180973+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:38.065325+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:37:39.945281+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:41.831568+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:43.769615+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:37:45.652866+00:00,7352210450,Line 1,"-32,451456133276224"
