Time,QR,Line,ESD
07-04-2022 02:13:28,3222093660,ICT polivalente T6A,"0,8609674405306578"
07-04-2022 00:27:16,3222093678,ICT polivalente T6A,"-73,96117765456438"
07-04-2022 00:05:37,3222093690,ICT polivalente T6A,"64,69524507410824"
06-04-2022 23:04:37,3222093702,ICT polivalente T6A,"74,63664896786213"
06-04-2022 23:01:29,3222093714,ICT polivalente T6A,"88,2406753487885"
06-04-2022 22:58:23,3222093720,ICT polivalente T6A,"77,25280788727105"
06-04-2022 22:45:53,3222093738,ICT polivalente T6A,"56,32353653199971"
06-04-2022 22:48:59,3222093774,ICT polivalente T6A,"63,12554972246289"
06-04-2022 22:52:07,3222093792,ICT polivalente T6A,"82,48512572608888"
07-04-2022 00:08:58,3222093810,ICT polivalente T6A,"45,85890085436404"
06-04-2022 23:48:46,3222093822,ICT polivalente T6A,"57,370000099763274"
06-04-2022 23:45:38,3222093834,ICT polivalente T6A,"65,74170864187181"
07-04-2022 00:12:10,3222093852,ICT polivalente T6A,"70,97402648068964"
07-04-2022 00:23:42,3222093864,ICT polivalente T6A,"54,75384118035436"
07-04-2022 00:15:19,3222093876,ICT polivalente T6A,"41,67304658330977"
07-04-2022 02:36:14,3222093882,ICT polivalente T6A,"-54,07836986705661"
06-04-2022 22:42:42,3222093888,ICT polivalente T6A,"86,14774821326137"
06-04-2022 22:39:35,3222093894,ICT polivalente T6A,"56,32353653199971"
06-04-2022 22:55:15,3222093912,ICT polivalente T6A,"74,63664896786213"
06-04-2022 22:36:28,3222093924,ICT polivalente T6A,"57,89323188364506"
06-04-2022 22:33:21,3222093930,ICT polivalente T6A,"62,079086154699326"
06-04-2022 20:44:02,3222093936,ICT polivalente T6A,"68,35786756128073"
06-04-2022 20:40:56,3222093942,ICT polivalente T6A,"66,2649404257536"
06-04-2022 11:47:08,3222093960,ICT polivalente T6A,"71,49725826457143"
06-04-2022 21:01:16,3222093966,ICT polivalente T6A,"54,23060939647257"
06-04-2022 21:33:58,3222093966,ICT polivalente T6A,"40,10335123166442"
06-04-2022 11:50:21,3222093984,ICT polivalente T6A,"66,2649404257536"
07-04-2022 02:02:48,3222093996,ICT polivalente T6A,"-96,46014436148107"
07-04-2022 02:20:28,3222094002,ICT polivalente T6A,"-21,11476748250425"
06-04-2022 20:56:45,3222094008,ICT polivalente T6A,"47,95182798989117"
06-04-2022 22:10:08,3222094014,ICT polivalente T6A,"48,99829155765474"
06-04-2022 21:11:34,3222094026,ICT polivalente T6A,"80,39219859056175"
06-04-2022 21:40:14,3222094032,ICT polivalente T6A,"51,09121869318187"
06-04-2022 21:04:18,3222094038,ICT polivalente T6A,"69,92756291292608"
06-04-2022 21:24:04,3222094044,ICT polivalente T6A,"83,00835750997066"
06-04-2022 21:27:29,3222094050,ICT polivalente T6A,"47,95182798989117"
06-04-2022 21:20:56,3222094062,ICT polivalente T6A,"82,48512572608888"
06-04-2022 21:17:48,3222094074,ICT polivalente T6A,"77,77603967115283"
06-04-2022 21:14:41,3222094080,ICT polivalente T6A,"64,69524507410824"
06-04-2022 21:08:33,3222094098,ICT polivalente T6A,"78,8225032389164"
06-04-2022 21:07:36,3222094104,ICT polivalente T6A,"67,83463577739894"
06-04-2022 21:00:07,3222094116,ICT polivalente T6A,"51,614450477063656"
06-04-2022 23:42:22,3222094134,ICT polivalente T6A,"32,77810625731945"
06-04-2022 23:32:49,3222094158,ICT polivalente T6A,"97,13561567477882"
06-04-2022 23:29:42,3222094176,ICT polivalente T6A,"73,06695361621678"
06-04-2022 13:16:58,3222094182,ICT polivalente T6A,"39,05688766390085"
06-04-2022 23:39:06,3222094194,ICT polivalente T6A,"49,52152334153652"
07-04-2022 02:33:11,3222094212,ICT polivalente T6A,"-8,033972885459661"
06-04-2022 23:35:57,3222094218,ICT polivalente T6A,"75,15988075174391"
06-04-2022 23:26:44,3222094224,ICT polivalente T6A,"45,85890085436404"
06-04-2022 23:23:27,3222094242,ICT polivalente T6A,"50,044755125418305"
06-04-2022 12:57:39,3222094302,ICT polivalente T6A,"27,545788418501616"
06-04-2022 23:10:52,3222094350,ICT polivalente T6A,"74,63664896786213"
06-04-2022 23:51:51,3222094362,ICT polivalente T6A,"81,43866215832531"
06-04-2022 23:07:44,3222094368,ICT polivalente T6A,"50,56798690930009"
07-04-2022 00:02:35,3222094386,ICT polivalente T6A,"61,03262258693576"
06-04-2022 23:20:19,3222094404,ICT polivalente T6A,"41,67304658330977"
06-04-2022 13:04:04,3222094446,ICT polivalente T6A,"59,98615901917219"
06-04-2022 23:17:12,3222094464,ICT polivalente T6A,"47,95182798989117"
06-04-2022 20:52:28,3222094482,ICT polivalente T6A,"41,67304658330977"
06-04-2022 13:10:28,3222094506,ICT polivalente T6A,"32,77810625731945"
06-04-2022 20:55:49,3222094524,ICT polivalente T6A,"69,92756291292608"
06-04-2022 23:14:03,3222094530,ICT polivalente T6A,"37,4871923122555"
06-04-2022 13:13:39,3222094536,ICT polivalente T6A,"39,580119447782636"
06-04-2022 11:30:45,3222094542,ICT polivalente T6A,"65,21847685799003"
06-04-2022 20:39:48,3222094560,ICT polivalente T6A,"45,85890085436404"
06-04-2022 20:36:36,3222094566,ICT polivalente T6A,"55,27707296423614"
06-04-2022 20:18:59,3222094572,ICT polivalente T6A,"-8,557204669341445"
06-04-2022 20:26:56,3222094578,ICT polivalente T6A,"-5,9410457499325275"
20-05-2022 00:03:07,3222100674,ICT polivalente T6A,"-3,8481186144053936"
23-05-2022 12:21:48,3222101742,ICT polivalente T6A,"-76,05410479009151"
23-05-2022 12:38:21,3222102798,ICT polivalente T6A,"-42,56727062165737"
20-05-2022 00:06:02,3222103986,ICT polivalente T6A,"-4,894582182168961"
20-05-2022 00:37:43,3222103986,ICT polivalente T6A,"-5,9410457499325275"
19-05-2022 23:31:43,3222105564,ICT polivalente T6A,"-5,9410457499325275"
23-05-2022 12:47:07,3222105846,ICT polivalente T6A,"-59,31068770587444"
20-05-2022 00:09:29,3222105852,ICT polivalente T6A,"-16,405681427568197"
23-05-2022 12:47:31,3222105966,ICT polivalente T6A,"-33,14909851178527"
23-05-2022 12:03:06,3222106032,ICT polivalente T6A,"-18,49860856309533"
23-05-2022 12:19:08,3222106032,ICT polivalente T6A,"-25,8238535374403"
23-05-2022 09:31:06,3222106314,ICT polivalente T6A,"-1,7551914788782597"
23-05-2022 12:46:46,3222106314,ICT polivalente T6A,"-153,49240880459547"
23-05-2022 12:04:58,3222106974,ICT polivalente T6A,"-49,89251559600234"
19-05-2022 22:49:45,3222107358,ICT polivalente T6A,"-4,894582182168961"
22-05-2022 22:24:24,3222107364,ICT polivalente T6A,"-4,894582182168961"
19-05-2022 20:30:11,3222107370,ICT polivalente T6A,"2,4306627921760082"
19-05-2022 23:37:56,3222107376,ICT polivalente T6A,"-8,033972885459661"
19-05-2022 23:05:30,3222107388,ICT polivalente T6A,"-2,8016550466418266"
19-05-2022 22:40:48,3222107394,ICT polivalente T6A,"-16,405681427568197"
20-05-2022 01:00:55,3222107400,ICT polivalente T6A,"-18,49860856309533"
19-05-2022 23:04:30,3222107406,ICT polivalente T6A,"-3,8481186144053936"
19-05-2022 22:17:46,3222107412,ICT polivalente T6A,"-0,7087279111146927"
23-05-2022 12:12:14,3222107448,ICT polivalente T6A,"-47,799588460475206"
19-05-2022 22:25:57,3222107472,ICT polivalente T6A,"-2,8016550466418266"
20-05-2022 00:25:19,3222107478,ICT polivalente T6A,"-3,8481186144053936"
19-05-2022 23:09:37,3222107484,ICT polivalente T6A,"-1,7551914788782597"
23-05-2022 12:00:56,3222107484,ICT polivalente T6A,"-25,8238535374403"
23-05-2022 12:45:00,3222107484,ICT polivalente T6A,"-45,70666132494807"
19-05-2022 23:08:44,3222107490,ICT polivalente T6A,"6,616517063230276"
19-05-2022 23:12:48,3222107496,ICT polivalente T6A,"2,4306627921760082"
19-05-2022 23:34:49,3222107508,ICT polivalente T6A,"-5,9410457499325275"
19-05-2022 22:50:54,3222107526,ICT polivalente T6A,"-6,9875093176960945"
19-05-2022 22:49:34,3222107538,ICT polivalente T6A,"-8,033972885459661"
19-05-2022 23:25:31,3222107544,ICT polivalente T6A,"2,4306627921760082"
19-05-2022 23:41:00,3222107562,ICT polivalente T6A,"4,523589927703142"
22-05-2022 22:47:36,3222107586,ICT polivalente T6A,"-4,894582182168961"
23-05-2022 12:26:45,3222107610,ICT polivalente T6A,"-50,93897916376591"
19-05-2022 17:16:13,3222107616,ICT polivalente T6A,"6,616517063230276"
19-05-2022 23:28:36,3222107658,ICT polivalente T6A,"-10,126900020986795"
19-05-2022 16:38:40,3222107688,ICT polivalente T6A,"80,91543037444353"
19-05-2022 16:35:34,3222107706,ICT polivalente T6A,"87,19421178102493"
19-05-2022 18:40:48,3222107736,ICT polivalente T6A,"20,220543444156647"
19-05-2022 18:16:50,3222107748,ICT polivalente T6A,"24,406397715210915"
19-05-2022 20:36:23,3222107772,ICT polivalente T6A,"20,220543444156647"
19-05-2022 19:09:29,3222107850,ICT polivalente T6A,"26,49932485073805"
19-05-2022 19:12:40,3222107856,ICT polivalente T6A,"31,731642689555883"
19-05-2022 19:13:40,3222107862,ICT polivalente T6A,"43,24274193495512"
19-05-2022 21:11:29,3222107862,ICT polivalente T6A,"9,755907766520977"
19-05-2022 20:23:59,3222107868,ICT polivalente T6A,"18,127616308629513"
19-05-2022 19:03:18,3222107874,ICT polivalente T6A,"20,220543444156647"
19-05-2022 20:27:04,3222107880,ICT polivalente T6A,"27,545788418501616"
22-05-2022 22:17:48,3222107886,ICT polivalente T6A,"-5,9410457499325275"
19-05-2022 20:33:18,3222107892,ICT polivalente T6A,"14,988225605338812"
19-05-2022 22:32:17,3222107904,ICT polivalente T6A,"-65,58946911245584"
19-05-2022 22:43:35,3222108084,ICT polivalente T6A,"-2,8016550466418266"
20-05-2022 00:02:47,3222108096,ICT polivalente T6A,"-6,9875093176960945"
19-05-2022 22:41:41,3222108222,ICT polivalente T6A,"-3,8481186144053936"
23-05-2022 11:12:36,3222108222,ICT polivalente T6A,"-6,9875093176960945"
19-05-2022 22:42:39,3222108228,ICT polivalente T6A,"2,4306627921760082"
23-05-2022 10:58:15,3222108234,ICT polivalente T6A,"-19,545072130858898"
23-05-2022 11:24:15,3222108234,ICT polivalente T6A,"-4,894582182168961"
19-05-2022 22:57:01,3222108246,ICT polivalente T6A,"3,477126359939575"
19-05-2022 23:03:29,3222108264,ICT polivalente T6A,"-10,126900020986795"
19-05-2022 22:11:20,3222108282,ICT polivalente T6A,"-4,894582182168961"
19-05-2022 22:39:51,3222108294,ICT polivalente T6A,"-23,730926401913166"
20-05-2022 00:22:07,3222108294,ICT polivalente T6A,"-3,8481186144053936"
19-05-2022 22:21:04,3222108402,ICT polivalente T6A,"-6,9875093176960945"
19-05-2022 22:14:41,3222108408,ICT polivalente T6A,"-5,9410457499325275"
19-05-2022 19:06:24,3222108426,ICT polivalente T6A,"41,149814799427986"
22-05-2022 22:43:23,3222108432,ICT polivalente T6A,"-1,7551914788782597"
22-05-2022 22:46:36,3222108438,ICT polivalente T6A,"-3,8481186144053936"
23-05-2022 12:15:53,3222108444,ICT polivalente T6A,"-88,61166760325432"
22-05-2022 23:00:05,3222108450,ICT polivalente T6A,"2,4306627921760082"
22-05-2022 23:00:20,3222108456,ICT polivalente T6A,"-1,7551914788782597"
20-05-2022 00:38:48,3222108486,ICT polivalente T6A,"-16,405681427568197"
20-05-2022 00:57:48,3222108498,ICT polivalente T6A,"2,4306627921760082"
23-05-2022 12:16:14,3222108528,ICT polivalente T6A,"-56,17129700258374"
20-05-2022 00:28:28,3222108648,ICT polivalente T6A,"7,662980630993843"
19-05-2022 20:05:28,3222108762,ICT polivalente T6A,"4,523589927703142"
19-05-2022 17:03:06,3222108912,ICT polivalente T6A,"53,70737761259079"
19-05-2022 19:36:15,3222108984,ICT polivalente T6A,"28,592251986265182"
19-05-2022 19:30:03,3222108990,ICT polivalente T6A,"25,45286128297448"
19-05-2022 17:28:36,3222109122,ICT polivalente T6A,"19,17407987639308"
19-05-2022 17:25:33,3222109140,ICT polivalente T6A,"33,82456982508302"
19-05-2022 16:34:11,3222109164,ICT polivalente T6A,"71,49725826457143"
19-05-2022 17:50:58,3222109176,ICT polivalente T6A,"26,49932485073805"
19-05-2022 18:42:24,3222109182,ICT polivalente T6A,"-10,126900020986795"
19-05-2022 17:37:47,3222109212,ICT polivalente T6A,"55,800304748117924"
19-05-2022 16:34:23,3222109218,ICT polivalente T6A,"69,4043311290443"
19-05-2022 17:31:40,3222109224,ICT polivalente T6A,"27,545788418501616"
19-05-2022 17:57:16,3222109230,ICT polivalente T6A,"40,10335123166442"
19-05-2022 18:35:18,3222109260,ICT polivalente T6A,"13,941762037575245"
19-05-2022 18:46:41,3222109266,ICT polivalente T6A,"-18,49860856309533"
19-05-2022 20:02:16,3222109314,ICT polivalente T6A,"31,731642689555883"
19-05-2022 17:48:14,3222109338,ICT polivalente T6A,"8,70944419875741"
19-05-2022 16:56:55,3222109350,ICT polivalente T6A,"67,31140399351716"
19-05-2022 17:00:00,3222109368,ICT polivalente T6A,"-12,21982715651393"
19-05-2022 17:34:41,3222109386,ICT polivalente T6A,"34,871033392846584"
19-05-2022 16:25:56,3222109398,ICT polivalente T6A,"79,86896680667996"
19-05-2022 17:40:53,3222109404,ICT polivalente T6A,"24,406397715210915"
19-05-2022 16:53:40,3222109422,ICT polivalente T6A,"87,19421178102493"
19-05-2022 17:05:59,3222109428,ICT polivalente T6A,"26,49932485073805"
19-05-2022 19:52:45,3222109434,ICT polivalente T6A,"18,127616308629513"
19-05-2022 19:55:50,3222109440,ICT polivalente T6A,"23,359934147447348"
19-05-2022 19:59:10,3222109452,ICT polivalente T6A,"27,545788418501616"
19-05-2022 20:06:25,3222109458,ICT polivalente T6A,"5,570053495466709"
19-05-2022 21:22:20,3222109458,ICT polivalente T6A,"5,570053495466709"
19-05-2022 22:09:09,3222109464,ICT polivalente T6A,"-0,7087279111146927"
19-05-2022 18:49:46,3222109470,ICT polivalente T6A,"6,616517063230276"
19-05-2022 19:49:30,3222109476,ICT polivalente T6A,"14,988225605338812"
19-05-2022 19:46:26,3222109482,ICT polivalente T6A,"26,49932485073805"
19-05-2022 19:43:22,3222109494,ICT polivalente T6A,"14,988225605338812"
19-05-2022 19:40:16,3222109500,ICT polivalente T6A,"19,17407987639308"
19-05-2022 21:19:13,3222109500,ICT polivalente T6A,"19,17407987639308"
23-05-2022 11:01:14,3222109542,ICT polivalente T6A,"-24,777389969676733"
23-05-2022 11:30:48,3222109542,ICT polivalente T6A,"-40,47434348613024"
19-05-2022 23:15:50,3222109644,ICT polivalente T6A,"3,477126359939575"
20-05-2022 00:19:28,3222109716,ICT polivalente T6A,"-3,8481186144053936"
19-05-2022 23:18:55,3222109722,ICT polivalente T6A,"1,3841992244124413"
19-05-2022 17:54:11,3222109740,ICT polivalente T6A,"38,010424096137285"
20-05-2022 00:12:32,3222109758,ICT polivalente T6A,"1,3841992244124413"
20-05-2022 00:02:33,3222109800,ICT polivalente T6A,"-8,033972885459661"
19-05-2022 23:22:16,3222109830,ICT polivalente T6A,"-2,8016550466418266"
19-05-2022 23:00:15,3222109842,ICT polivalente T6A,"-8,033972885459661"
19-05-2022 22:53:54,3222109848,ICT polivalente T6A,"-15,35921785980463"
19-05-2022 22:38:51,3222109854,ICT polivalente T6A,"-5,9410457499325275"
20-05-2022 00:19:40,3222109872,ICT polivalente T6A,"-1,7551914788782597"
19-05-2022 17:19:19,3222109884,ICT polivalente T6A,"43,24274193495512"
23-05-2022 12:20:34,3222109908,ICT polivalente T6A,"-39,42787991836667"
19-05-2022 18:03:27,3222109956,ICT polivalente T6A,"-48,84605202823877"
19-05-2022 17:06:47,3222109962,ICT polivalente T6A,"31,731642689555883"
19-05-2022 18:24:54,3222109962,ICT polivalente T6A,"-9,080436453223228"
19-05-2022 17:09:53,3222109998,ICT polivalente T6A,"50,56798690930009"
19-05-2022 22:29:14,3222110112,ICT polivalente T6A,"-6,9875093176960945"
19-05-2022 20:42:55,3222110118,ICT polivalente T6A,"41,149814799427986"
19-05-2022 20:52:21,3222110130,ICT polivalente T6A,"22,31347057968378"
19-05-2022 22:35:31,3222110142,ICT polivalente T6A,"-115,81972036510706"
