Time,QR,Line,ESD
24-03-2022 09:42:42 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 09:42:53 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 09:43:04 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 09:43:16 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 09:43:27 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 09:43:38 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:43:49 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:44:00 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:44:11 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:44:22 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 09:44:33 UTC,2746902156,Test,"11,848834902048111"
24-03-2022 09:44:44 UTC,2746902156,Test,"-58,264224138110876"
24-03-2022 09:44:55 UTC,2746902156,Test,"-103,26215755194426"
24-03-2022 09:45:06 UTC,2746902156,Test,"-87,56520403549075"
24-03-2022 09:45:17 UTC,2746902156,Test,"-173,37521659210324"
24-03-2022 09:45:28 UTC,2746902156,Test,"-72,91471408680081"
24-03-2022 09:45:39 UTC,2746902156,Test,"-145,12070026248693"
24-03-2022 09:45:50 UTC,2746902156,Test,"-123,14496533945203"
24-03-2022 09:46:01 UTC,2746902156,Test,"-109,54093895852566"
24-03-2022 09:46:12 UTC,2746902156,Test,"-124,1914289072156"
24-03-2022 09:46:23 UTC,2746902156,Test,"-207,90851432830095"
24-03-2022 09:46:34 UTC,2746902156,Test,"-166,04997161775827"
24-03-2022 09:46:45 UTC,2746902156,Test,"-137,79545528814197"
24-03-2022 09:46:56 UTC,2746902156,Test,"-116,86618393287063"
24-03-2022 09:47:07 UTC,2746902156,Test,"-104,30862111970782"
24-03-2022 09:47:18 UTC,2746902156,Test,"-93,84398544207215"
24-03-2022 09:47:29 UTC,2746902156,Test,"-83,37934976443648"
24-03-2022 09:47:40 UTC,2746902156,Test,"-77,10056835785508"
24-03-2022 09:47:52 UTC,2746902156,Test,"-70,82178695127368"
24-03-2022 09:48:03 UTC,2746902156,Test,"-73,96117765456438"
24-03-2022 09:48:14 UTC,2746902156,Test,"-81,28642262890935"
24-03-2022 09:48:25 UTC,2746902156,Test,"-70,82178695127368"
24-03-2022 09:48:36 UTC,2746902156,Test,"-65,58946911245584"
24-03-2022 09:48:47 UTC,2746902156,Test,"-59,31068770587444"
24-03-2022 09:48:58 UTC,2746902156,Test,"-55,124833434820175"
24-03-2022 09:49:09 UTC,2746902156,Test,"-51,985442731529474"
24-03-2022 09:49:20 UTC,2746902156,Test,"-48,84605202823877"
24-03-2022 09:49:31 UTC,2746902156,Test,"-46,75312489271164"
24-03-2022 09:49:42 UTC,2746902156,Test,"-44,660197757184505"
24-03-2022 09:49:53 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 09:50:04 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 09:50:15 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 09:50:26 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 09:50:37 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 09:50:48 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 09:50:59 UTC,2746902156,Test,"-33,14909851178527"
24-03-2022 09:51:10 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 09:51:21 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 09:51:32 UTC,2746902156,Test,"-31,056171376258135"
24-03-2022 09:51:43 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 09:51:54 UTC,2746902156,Test,"-28,963244240731"
24-03-2022 09:52:05 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 09:52:16 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 09:52:27 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 09:52:38 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 09:52:49 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 09:53:01 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 09:53:12 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 09:53:23 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 09:53:34 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 09:53:45 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 09:53:56 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 09:54:07 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 09:54:18 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 09:54:29 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 09:54:40 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 09:54:51 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 09:55:02 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 09:55:13 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 09:55:24 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 09:55:35 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 09:55:46 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 09:55:57 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 09:56:08 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 09:56:19 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:56:30 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:56:41 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:56:52 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 09:57:03 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 09:57:14 UTC,2746902156,Test,"-46,75312489271164"
24-03-2022 09:57:26 UTC,2746902156,Test,"-44,660197757184505"
24-03-2022 09:57:37 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 09:57:48 UTC,2746902156,Test,"-36,28848921507597"
24-03-2022 09:57:59 UTC,2746902156,Test,"-55,124833434820175"
24-03-2022 09:58:10 UTC,2746902156,Test,"-47,799588460475206"
24-03-2022 09:58:21 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 09:58:32 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 09:58:43 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 09:58:54 UTC,2746902156,Test,"-34,195562079548836"
24-03-2022 09:59:05 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 09:59:17 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 09:59:28 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 09:59:39 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 09:59:50 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 10:00:01 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 10:00:12 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 10:00:23 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:00:34 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:00:45 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:00:56 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:01:07 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:01:18 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:01:29 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:01:40 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:01:51 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:02:03 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:02:13 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:02:24 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 10:02:36 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 10:02:47 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 10:13:04 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:13:17 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:13:30 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:13:43 UTC,2746902156,Test,"-86,51874046772718"
24-03-2022 10:13:56 UTC,2746902156,Test,"-68,72885981574655"
24-03-2022 10:14:09 UTC,2746902156,Test,"-62,450078409165144"
24-03-2022 10:14:22 UTC,2746902156,Test,"-57,21776057034731"
24-03-2022 10:14:35 UTC,2746902156,Test,"-54,07836986705661"
24-03-2022 10:14:48 UTC,2746902156,Test,"-48,84605202823877"
24-03-2022 10:15:01 UTC,2746902156,Test,"-46,75312489271164"
24-03-2022 10:15:14 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 10:15:40 UTC,2746902156,Test,"-44,660197757184505"
24-03-2022 10:15:53 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 10:16:06 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 10:16:19 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 10:16:32 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 10:16:46 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 10:16:59 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 10:17:12 UTC,2746902156,Test,"-36,28848921507597"
24-03-2022 10:17:25 UTC,2746902156,Test,"-36,28848921507597"
24-03-2022 10:17:38 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 10:17:51 UTC,2746902156,Test,"-34,195562079548836"
24-03-2022 10:18:04 UTC,2746902156,Test,"-34,195562079548836"
24-03-2022 10:18:17 UTC,2746902156,Test,"-33,14909851178527"
24-03-2022 10:18:30 UTC,2746902156,Test,"-44,660197757184505"
24-03-2022 10:18:43 UTC,2746902156,Test,"-56,17129700258374"
24-03-2022 10:18:56 UTC,2746902156,Test,"-48,84605202823877"
24-03-2022 10:19:09 UTC,2746902156,Test,"-45,70666132494807"
24-03-2022 10:19:22 UTC,2746902156,Test,"-43,61373418942094"
24-03-2022 10:19:35 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 10:19:48 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 10:20:01 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 10:20:14 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 10:20:27 UTC,2746902156,Test,"-36,28848921507597"
24-03-2022 10:20:40 UTC,2746902156,Test,"-88,61166760325432"
24-03-2022 10:20:53 UTC,2746902156,Test,"-58,264224138110876"
24-03-2022 10:21:06 UTC,2746902156,Test,"-53,03190629929304"
24-03-2022 10:21:20 UTC,2746902156,Test,"-50,93897916376591"
24-03-2022 10:21:33 UTC,2746902156,Test,"-47,799588460475206"
24-03-2022 10:21:46 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:21:59 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 10:22:12 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:22:25 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:22:38 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:22:51 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:23:04 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:23:17 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:23:30 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:23:43 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:23:56 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:24:09 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:24:22 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:24:35 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:24:48 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:25:01 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:25:15 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:25:28 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:25:41 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:25:54 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:26:07 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:26:20 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:26:46 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:26:59 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:27:12 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:27:25 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:27:38 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:27:51 UTC,2746902156,Test,"-4,894582182168961"
24-03-2022 10:28:04 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:28:30 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:28:43 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:28:56 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:29:09 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:29:22 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:29:35 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:29:49 UTC,2746902156,Test,"-41,520807053893805"
24-03-2022 10:30:02 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 10:30:15 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:30:28 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:30:41 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:30:54 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:31:07 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 10:31:20 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:31:33 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:31:46 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:31:59 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:32:12 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:32:25 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:32:38 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:32:51 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:33:04 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:33:17 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:33:30 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:33:43 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:33:57 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:34:10 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:34:23 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:34:36 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 10:34:49 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:35:02 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:35:15 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 10:35:28 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 10:35:42 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 10:35:55 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:36:08 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:36:21 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:36:34 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:36:47 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:37:00 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:37:13 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:37:26 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:37:39 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:37:52 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:38:05 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 10:38:18 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 10:38:31 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 10:38:44 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:38:57 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:39:10 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:39:24 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:39:37 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:39:50 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 10:40:03 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:40:16 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:40:29 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:40:42 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:40:55 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:41:08 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:41:21 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:41:34 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:41:47 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:42:00 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:42:13 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:42:26 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:42:39 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:42:52 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:43:05 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:43:18 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:43:32 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:43:45 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:43:58 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:44:11 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:44:24 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:44:37 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:44:50 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:45:03 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:45:16 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 10:45:29 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:45:42 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 10:45:55 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 10:46:08 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 10:46:21 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:46:34 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:46:47 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:47:00 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 10:47:13 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:47:27 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 10:47:40 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 10:47:53 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 10:48:06 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 10:48:19 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:48:32 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:48:45 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 10:48:58 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 10:49:11 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:49:24 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:49:37 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:49:50 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:50:03 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:50:16 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:50:29 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 10:50:42 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:50:55 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:51:08 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:51:21 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 10:51:34 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:51:47 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 10:52:01 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 10:52:14 UTC,2746902156,Test,"-31,056171376258135"
24-03-2022 10:52:27 UTC,2746902156,Test,"-92,79752187430859"
24-03-2022 10:52:40 UTC,2746902156,Test,"-100,12276684865355"
24-03-2022 10:52:53 UTC,2746902156,Test,"-88,61166760325432"
24-03-2022 10:53:06 UTC,2746902156,Test,"-80,23995906114578"
24-03-2022 10:53:19 UTC,2746902156,Test,"-73,96117765456438"
24-03-2022 10:53:32 UTC,2746902156,Test,"-68,72885981574655"
24-03-2022 10:53:45 UTC,2746902156,Test,"-64,54300554469228"
24-03-2022 10:53:58 UTC,2746902156,Test,"-61,40361484140158"
24-03-2022 10:54:11 UTC,2746902156,Test,"-59,31068770587444"
24-03-2022 10:54:24 UTC,2746902156,Test,"-65,58946911245584"
24-03-2022 10:54:37 UTC,2746902156,Test,"-144,07423669472337"
24-03-2022 10:54:50 UTC,2746902156,Test,"-95,93691257759929"
24-03-2022 10:55:03 UTC,2746902156,Test,"-77,10056835785508"
24-03-2022 10:55:16 UTC,2746902156,Test,"-66,63593268021941"
24-03-2022 10:55:29 UTC,2746902156,Test,"-58,264224138110876"
24-03-2022 10:55:42 UTC,2746902156,Test,"-50,93897916376591"
24-03-2022 10:55:55 UTC,2746902156,Test,"-46,75312489271164"
24-03-2022 10:56:09 UTC,2746902156,Test,"-43,61373418942094"
24-03-2022 10:56:22 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 10:56:35 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 10:56:48 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 10:57:01 UTC,2746902156,Test,"-33,14909851178527"
24-03-2022 10:57:14 UTC,2746902156,Test,"-31,056171376258135"
24-03-2022 10:57:27 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 10:57:40 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 10:57:53 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 10:58:06 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 10:58:19 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:58:32 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:58:45 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 10:58:59 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:59:12 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 10:59:25 UTC,2746902156,Test,"-36,28848921507597"
24-03-2022 10:59:38 UTC,2746902156,Test,"-43,61373418942094"
24-03-2022 10:59:51 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:00:04 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:00:17 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:00:30 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 11:00:43 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:00:56 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:01:09 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 11:01:22 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:01:35 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:01:48 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 11:02:01 UTC,2746902156,Test,"-28,963244240731"
24-03-2022 11:02:14 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 11:02:27 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:02:41 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:02:54 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 11:03:07 UTC,2746902156,Test,"-27,916780672967434"
