Time,QR,Line,ESD
2022-01-19 10:56:40.256124+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-19 10:56:42.955535+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-19 10:56:45.631719+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-19 10:56:48.367178+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-19 10:56:51.178568+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-19 10:56:53.898881+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-19 10:56:56.567905+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-19 10:56:59.247857+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-19 10:57:01.915368+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-19 10:57:04.587806+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-19 10:57:07.295808+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-19 10:57:10.046291+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-19 10:57:12.722966+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-19 10:57:15.407190+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-19 10:57:18.089089+00:00,7352210450,Line 1,"-58,6130453273654"
2022-01-19 10:57:20.798740+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-19 10:57:23.473780+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-19 10:57:26.191530+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-19 10:57:28.907834+00:00,7352210450,Line 1,"-58,96186651661992"
2022-01-19 11:57:56.496117+00:00,7352210450,Line 1,"-111,63386609405279"
2022-01-19 11:57:58.364023+00:00,7352210450,Line 1,"-110,2385813370347"
2022-01-19 11:58:00.244189+00:00,7352210450,Line 1,"-108,49447539076209"
2022-01-19 11:58:02.108157+00:00,7352210450,Line 1,"-106,75036944448948"
2022-01-19 11:58:04.016752+00:00,7352210450,Line 1,"-104,65744230896235"
2022-01-19 11:58:05.899029+00:00,7352210450,Line 1,"-103,61097874119878"
2022-01-19 11:58:07.774267+00:00,7352210450,Line 1,"-101,16923041641712"
2022-01-19 11:58:09.657482+00:00,7352210450,Line 1,"-99,77394565939903"
2022-01-19 11:58:11.539268+00:00,7352210450,Line 1,"-97,33219733461738"
2022-01-19 11:58:13.448020+00:00,7352210450,Line 1,"-95,93691257759929"
2022-01-19 11:58:15.325759+00:00,7352210450,Line 1,"-94,89044900983572"
2022-01-19 11:58:17.208848+00:00,7352210450,Line 1,"-94,19280663132668"
2022-01-19 11:58:19.089433+00:00,7352210450,Line 1,"-93,49516425281763"
2022-01-19 11:58:20.971069+00:00,7352210450,Line 1,"-93,84398544207215"
2022-01-19 11:58:22.892606+00:00,7352210450,Line 1,"-91,4022371172905"
2022-01-19 11:58:24.782180+00:00,7352210450,Line 1,"-88,2628464139998"
2022-01-19 11:58:26.665766+00:00,7352210450,Line 1,"-91,4022371172905"
2022-01-19 11:58:28.614675+00:00,7352210450,Line 1,"-90,35577354952693"
2022-01-19 11:58:30.498563+00:00,7352210450,Line 1,"-90,00695236027241"
2022-01-19 11:58:32.423212+00:00,7352210450,Line 1,"-90,70459473878145"
2022-01-19 11:58:34.305967+00:00,7352210450,Line 1,"-88,61166760325432"
2022-01-19 11:58:36.211819+00:00,7352210450,Line 1,"-86,51874046772718"
2022-01-19 11:58:38.084253+00:00,7352210450,Line 1,"-86,16991927847266"
2022-01-19 11:58:39.943923+00:00,7352210450,Line 1,"-85,1234557107091"
2022-01-19 11:58:41.804844+00:00,7352210450,Line 1,"-83,728170953691"
2022-01-19 11:58:43.699971+00:00,7352210450,Line 1,"-82,33288619667292"
2022-01-19 11:58:45.571494+00:00,7352210450,Line 1,"-80,93760143965483"
2022-01-19 11:58:47.494287+00:00,7352210450,Line 1,"-92,44870068505406"
2022-01-19 11:58:49.371406+00:00,7352210450,Line 1,"-99,77394565939903"
2022-01-19 11:58:51.251486+00:00,7352210450,Line 1,"-102,21569398418069"
2022-01-19 11:58:53.132786+00:00,7352210450,Line 1,"-102,21569398418069"
2022-01-19 11:58:55.015917+00:00,7352210450,Line 1,"-101,16923041641712"
2022-01-19 11:58:56.884246+00:00,7352210450,Line 1,"-100,12276684865355"
2022-01-19 11:58:58.752159+00:00,7352210450,Line 1,"-98,37866090238094"
2022-01-19 11:59:00.625388+00:00,7352210450,Line 1,"-96,98337614536285"
2022-01-19 11:59:02.503404+00:00,7352210450,Line 1,"-95,23927019909024"
2022-01-19 11:59:04.371386+00:00,7352210450,Line 1,"-94,19280663132668"
2022-01-19 11:59:06.256202+00:00,7352210450,Line 1,"-92,79752187430859"
2022-01-19 11:59:08.173770+00:00,7352210450,Line 1,"-85,47227689996362"
2022-01-19 11:59:10.042502+00:00,7352210450,Line 1,"-75,70528360083699"
2022-01-19 11:59:11.918332+00:00,7352210450,Line 1,"-98,72748209163547"
2022-01-19 11:59:13.859114+00:00,7352210450,Line 1,"-114,42443560808897"
2022-01-19 11:59:15.734693+00:00,7352210450,Line 1,"-115,81972036510706"
2022-01-19 11:59:17.628298+00:00,7352210450,Line 1,"-114,77325679734349"
2022-01-19 11:59:19.505119+00:00,7352210450,Line 1,"-113,02915085107088"
2022-01-19 11:59:21.389929+00:00,7352210450,Line 1,"-119,6567534469068"
2022-01-19 11:59:23.273459+00:00,7352210450,Line 1,"-122,7961441501975"
2022-01-19 11:59:25.146929+00:00,7352210450,Line 1,"-113,72679322957993"
2022-01-19 11:59:27.017936+00:00,7352210450,Line 1,"-109,88976014778018"
2022-01-19 11:59:28.918118+00:00,7352210450,Line 1,"-106,40154825523496"
2022-01-19 11:59:30.798852+00:00,7352210450,Line 1,"-103,9597999304533"
2022-01-19 11:59:32.678318+00:00,7352210450,Line 1,"-101,86687279492617"
2022-01-19 11:59:34.559914+00:00,7352210450,Line 1,"-99,77394565939903"
2022-01-19 11:59:36.449996+00:00,7352210450,Line 1,"-97,33219733461738"
2022-01-19 11:59:38.330506+00:00,7352210450,Line 1,"-95,23927019909024"
2022-01-19 11:59:40.202940+00:00,7352210450,Line 1,"-93,84398544207215"
2022-01-19 11:59:42.088914+00:00,7352210450,Line 1,"-92,09987949579954"
2022-01-19 11:59:43.967389+00:00,7352210450,Line 1,"-90,70459473878145"
2022-01-19 11:59:45.933101+00:00,7352210450,Line 1,"-89,30930998176336"
2022-01-19 11:59:47.813322+00:00,7352210450,Line 1,"-87,91402522474527"
2022-01-19 11:59:49.697561+00:00,7352210450,Line 1,"-86,16991927847266"
2022-01-19 11:59:51.575351+00:00,7352210450,Line 1,"-84,07699214294553"
2022-01-19 11:59:53.450533+00:00,7352210450,Line 1,"-85,47227689996362"
2022-01-19 11:59:55.339913+00:00,7352210450,Line 1,"-81,9840650074184"
2022-01-19 11:59:57.206796+00:00,7352210450,Line 1,"-81,63524381816387"
2022-01-19 11:59:59.167673+00:00,7352210450,Line 1,"-80,93760143965483"
2022-01-19 12:00:01.040083+00:00,7352210450,Line 1,"-78,49585311487317"
2022-01-19 12:00:02.924371+00:00,7352210450,Line 1,"-79,19349549338222"
2022-01-19 12:00:04.804659+00:00,7352210450,Line 1,"-78,49585311487317"
2022-01-19 12:00:06.682985+00:00,7352210450,Line 1,"-77,10056835785508"
2022-01-19 12:00:08.571285+00:00,7352210450,Line 1,"-76,05410479009151"
2022-01-19 12:00:10.560570+00:00,7352210450,Line 1,"-74,65882003307343"
2022-01-19 12:00:12.441677+00:00,7352210450,Line 1,"-74,65882003307343"
2022-01-19 12:00:14.370416+00:00,7352210450,Line 1,"-73,96117765456438"
2022-01-20 08:18:52.506415+00:00,7352210450,Line 1,"-81,28642262890935"
2022-01-20 08:18:54.396481+00:00,7352210450,Line 1,"-79,19349549338222"
2022-01-20 08:18:56.346669+00:00,7352210450,Line 1,"-78,49585311487317"
2022-01-20 08:18:58.222793+00:00,7352210450,Line 1,"-77,79821073636413"
2022-01-20 08:33:49.081821+00:00,7352210450,Line 1,"-118,26146868988872"
2022-01-20 08:33:50.950706+00:00,7352210450,Line 1,"-116,16854155436158"
2022-01-20 08:33:52.819288+00:00,7352210450,Line 1,"-114,77325679734349"
2022-01-20 08:33:54.695875+00:00,7352210450,Line 1,"-113,02915085107088"
2022-01-20 09:04:02.677939+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:04:04.556628+00:00,7352210450,Line 1,"-48,49723083898425"
2022-01-20 09:04:06.434462+00:00,7352210450,Line 1,"-48,49723083898425"
2022-01-20 09:04:08.360010+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:04:10.241497+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:04:12.108594+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:04:13.975272+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:04:15.871253+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-20 09:04:17.763107+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-20 09:04:19.631806+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:04:21.503433+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:04:23.378776+00:00,7352210450,Line 1,"-55,82247581332922"
2022-01-20 09:04:25.252080+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:04:27.141863+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-20 09:04:29.016472+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-20 09:04:30.888538+00:00,7352210450,Line 1,"-54,77601224556565"
2022-01-20 09:04:32.759557+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:04:34.654522+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-20 09:04:36.537044+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-20 09:04:38.410881+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-20 09:04:40.306077+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:04:42.175409+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-20 09:04:44.093484+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:04:45.955902+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:04:47.836515+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:04:49.719747+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:04:51.595892+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:04:53.451050+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:04:55.313059+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:04:57.193814+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:04:59.085702+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:05:00.972749+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:05:02.854312+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:05:04.727411+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:05:06.597421+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:05:08.509618+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:05:10.370627+00:00,7352210450,Line 1,"-45,35784013569355"
2022-01-20 09:05:12.238052+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:05:14.122080+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:05:15.990077+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:05:17.863365+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:05:19.749681+00:00,7352210450,Line 1,"-43,264913000166416"
2022-01-20 09:05:21.619280+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:05:23.499178+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:05:25.444547+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:05:27.331175+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:05:29.196483+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:05:31.083997+00:00,7352210450,Line 1,"-40,82316467538476"
2022-01-20 09:05:32.957682+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:05:34.830742+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:05:36.698176+00:00,7352210450,Line 1,"-40,82316467538476"
2022-01-20 09:05:38.565252+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:05:40.453986+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:05:42.319955+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:05:44.210343+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:05:46.082759+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-20 09:05:47.964240+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:05:49.851681+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:05:51.727178+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:05:53.604534+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:05:55.485434+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:05:57.409299+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:05:59.301865+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:01.180169+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:06:03.058244+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:06:04.936765+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-20 09:06:06.864254+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:08.752382+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:06:10.627827+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:06:12.483713+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:14.389680+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:16.263202+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:18.167198+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:20.039314+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:21.911057+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:23.784776+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:25.664025+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:06:27.531538+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:29.385995+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:06:31.279786+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:06:33.156838+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:35.041751+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:36.954285+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:38.818795+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:06:40.717534+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:06:42.606866+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-20 09:06:44.497690+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-20 09:06:46.377563+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:06:48.254398+00:00,7352210450,Line 1,"-68,38003862649202"
2022-01-20 09:06:50.158045+00:00,7352210450,Line 1,"-61,054793652147055"
2022-01-20 09:06:52.020128+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-20 09:06:53.897037+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-20 09:06:55.776757+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:06:57.713724+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:06:59.565802+00:00,7352210450,Line 1,"-57,56658175960183"
2022-01-20 09:07:01.444951+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-20 09:07:03.317348+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-20 09:07:05.180617+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:07:07.055746+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-20 09:07:08.940133+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-20 09:07:10.825619+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:07:12.711310+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:07:14.601563+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:07:16.521799+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-20 09:07:18.410529+00:00,7352210450,Line 1,"-50,590157974511385"
2022-01-20 09:07:20.287335+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:07:22.151944+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:07:24.038916+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:07:25.924734+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:07:27.776860+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:07:29.678356+00:00,7352210450,Line 1,"-47,10194608196616"
2022-01-20 09:07:31.544045+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:07:33.424508+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:07:35.315642+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:07:37.197644+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:07:39.071475+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:07:40.954552+00:00,7352210450,Line 1,"-56,520118191838264"
2022-01-20 09:07:42.826064+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-20 09:07:44.737322+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:07:46.614589+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:07:48.484021+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-20 09:07:50.381452+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-20 09:07:52.278512+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:07:54.166887+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-20 09:07:56.035771+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:07:57.957569+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:07:59.819491+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:08:01.716353+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:08:03.637953+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:08:05.518736+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:08:07.418071+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:08:09.302365+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:08:11.162695+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:08:13.035770+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:08:14.926889+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:08:16.797471+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-20 09:08:18.677447+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:08:20.551878+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:08:22.428787+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:08:24.365907+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:08:26.245860+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:08:28.138130+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:08:30.005817+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:08:31.885910+00:00,7352210450,Line 1,"-40,125522296875715"
2022-01-20 09:08:33.760601+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-20 09:08:35.622373+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:08:37.504658+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:08:39.386374+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:08:41.313002+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:08:43.235770+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-20 09:08:45.117511+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:08:46.985628+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:08:48.902763+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:08:50.794345+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:08:52.660132+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:08:54.544059+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-20 09:08:56.460702+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:08:58.368719+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:09:00.262107+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:09:02.139710+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:09:04.082848+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:09:06.008861+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:07.866836+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:09.816909+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:11.790559+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:13.670082+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:09:15.558866+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:09:17.428669+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:09:19.292321+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:09:21.227586+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:09:23.096535+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:09:25.041426+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:09:26.911001+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:28.784567+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:30.656466+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:09:32.529143+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:09:34.401274+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:09:36.272163+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:09:38.145640+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:09:40.016710+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:41.893604+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:43.766480+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:45.642056+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:47.515366+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:09:49.383080+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:51.252717+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:09:53.135807+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:09:55.005721+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:09:56.876576+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:58.756318+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:10:00.633599+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:02.506831+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:04.393652+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:10:06.252791+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-20 09:10:08.104408+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:10:10.025841+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:11.907327+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:13.775769+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:10:15.646137+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:17.517225+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:10:19.390650+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:21.248433+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:10:23.217837+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:25.089815+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:26.969884+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:28.917978+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:30.808839+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:32.679968+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:34.547980+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:10:36.418465+00:00,7352210450,Line 1,"-26,521495915949345"
