Time,QR,Line,ESD
2022-01-12 11:58:53.769365+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:58:55.518986+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:58:57.338724+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:58:59.228529+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:59:01.037811+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:59:02.799816+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:59:04.539300+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:59:06.295923+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:59:08.084809+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:09.960736+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:11.856463+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:13.600821+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:15.357246+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:17.123623+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:18.890248+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:20.774180+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:59:22.530777+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:24.280569+00:00,7352210450,Line 2,"-2,4528338573873043"
2022-01-12 11:59:26.015028+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:27.885091+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:59:29.778143+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:59:31.519793+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:33.278589+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:35.022625+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:36.855940+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:38.808030+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:40.556377+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:42.301083+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:59:44.033877+00:00,7352210450,Line 2,"-2,4528338573873043"
2022-01-12 11:59:45.943239+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:47.927007+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:49.708070+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:51.462568+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:53.196299+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:59:54.993360+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:59:56.892343+00:00,7352210450,Line 2,"-2,4528338573873043"
2022-01-12 11:59:58.748408+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 12:00:00.490508+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 12:00:02.236152+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 12:00:03.980922+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 12:00:05.839099+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 12:00:07.691162+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 12:00:09.608761+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 12:00:11.535594+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 12:00:13.274032+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 12:00:15.000534+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 12:00:16.860512+00:00,7352210450,Line 2,"-2,104012668132782"
2022-01-12 12:00:18.841928+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 12:00:20.595651+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:22.327372+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:24.069902+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:25.922347+00:00,7352210450,Line 2,"-2,4528338573873043"
2022-01-12 12:00:27.961071+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:29.719714+00:00,7352210450,Line 2,"-2,104012668132782"
2022-01-12 12:00:31.475388+00:00,7352210450,Line 2,"-1,057549100369215"
2022-01-12 12:00:33.261279+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:35.175371+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:36.970152+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:38.711563+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:40.448080+00:00,7352210450,Line 2,"-1,057549100369215"
2022-01-12 12:00:42.183960+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:44.003909+00:00,7352210450,Line 2,"-1,057549100369215"
2022-01-12 12:00:45.889734+00:00,7352210450,Line 2,"-1,4063702896237373"
2022-01-12 12:00:47.650069+00:00,7352210450,Line 2,"-1,7551914788782597"
2022-01-12 12:00:49.402501+00:00,7352210450,Line 2,"-1,4063702896237373"
2022-01-12 12:00:51.134851+00:00,7352210450,Line 2,"-1,4063702896237373"
2022-01-12 12:00:52.885965+00:00,7352210450,Line 2,"-1,4063702896237373"
