Time,QR,Line,ESD
25-02-2022 08:03:35 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:37 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:39 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:41 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:03:43 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:03:45 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:47 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:49 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:03:51 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:03:53 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:55 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:03:57 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:59 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:04:01 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:03 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:04:05 UTC,2746902156,Line 1,"10,453550145030022"
25-02-2022 08:04:07 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:10 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:12 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:14 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:04:16 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:18 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:04:20 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:22 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:24 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:26 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:04:28 UTC,2746902156,Line 1,"10,802371334284544"
25-02-2022 08:04:30 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:04:32 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:04:34 UTC,2746902156,Line 1,"-3,4992974251508713"
25-02-2022 08:04:36 UTC,2746902156,Line 1,"-0,01108553260564804"
25-02-2022 08:04:38 UTC,2746902156,Line 1,"2,4306627921760082"
25-02-2022 08:04:40 UTC,2746902156,Line 1,"3,477126359939575"
25-02-2022 08:04:42 UTC,2746902156,Line 1,"3,128305170685053"
25-02-2022 08:04:44 UTC,2746902156,Line 1,"-3,8481186144053936"
25-02-2022 08:04:46 UTC,2746902156,Line 1,"1,7330204136669636"
25-02-2022 08:04:48 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:04:50 UTC,2746902156,Line 1,"4,17476873844862"
25-02-2022 08:04:52 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:04:54 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:04:57 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:04:59 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:05:01 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:05:03 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:05:05 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:05:07 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:05:09 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:05:11 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:05:13 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:05:15 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:05:17 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:05:19 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:05:21 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:05:23 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:05:25 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:05:27 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:05:29 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:05:31 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:05:33 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:05:36 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:05:38 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:05:40 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:05:42 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:05:44 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:05:46 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:05:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:05:50 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:05:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:05:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:05:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:05:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:04 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:12 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:06:17 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:19 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:06:21 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:06:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:29 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:06:31 UTC,2746902156,Line 1,"4,17476873844862"
25-02-2022 08:06:33 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:06:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:06:39 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:06:41 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:06:43 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:06:45 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:06:49 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:06:51 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:06:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:06:56 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:06:58 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:07:00 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:07:02 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:07:04 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:06 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:07:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:07:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:12 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:07:14 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:16 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:18 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:24 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:28 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:07:30 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:07:32 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:07:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:07:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:39 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:07:41 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:43 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:45 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:07:51 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:53 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:07:59 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:01 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:03 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:08:05 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:07 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:09 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:11 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:16 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:18 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:24 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:28 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:30 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:36 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:08:38 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:40 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:42 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:44 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:08:46 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:08:48 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:50 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:52 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:08:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:08:59 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:01 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:03 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:05 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:07 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:09 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:11 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:13 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:09:15 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:17 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:21 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:23 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:25 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:27 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:09:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:38 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:40 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:42 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:44 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:09:46 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:48 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:50 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:52 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:54 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:09:56 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:09:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:00 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:02 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:10:04 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:10:06 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:10:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:10:13 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:15 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:17 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:21 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:23 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:25 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:10:27 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:31 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:10:33 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:35 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:10:39 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:41 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:10:43 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:45 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:48 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:10:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:10:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:10:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:10:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:10:58 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:11:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:11:02 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:11:04 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:11:06 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:11:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:11:10 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:11:12 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:11:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:11:16 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:11:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:11:21 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:11:23 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:11:25 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:17:56 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:17:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:00 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:18:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:18:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:18:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:10 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:12 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:18:14 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:18:16 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:18:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:18:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:18:22 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:24 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:26 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:18:33 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:35 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:37 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:18:39 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:41 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:43 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:45 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:18:51 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:53 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:18:59 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:01 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:03 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:06 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:08 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:10 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:12 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:16 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:19:18 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:20 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:24 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:26 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:19:28 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:30 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:34 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:36 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:38 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:40 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:43 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:45 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:19:49 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:51 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:53 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:19:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:19:59 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:01 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:03 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:05 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:07 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:09 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:20:11 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:13 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:15 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:18 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:22 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:24 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:26 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:20:28 UTC,2746902156,Line 1,"7,314159441739321"
